DC Bias Voltage (mV), IF Power (A.U.)
3.190240, 0.027788
3.187985, 0.027756
3.186051, 0.027739
3.182830, 0.027901
3.181219, 0.027933
3.178963, 0.027949
3.176708, 0.027933
3.174775, 0.027981
3.172520, 0.028078
3.169620, 0.028110
3.167687, 0.028384
3.165432, 0.028271
3.163176, 0.028352
3.160599, 0.028432
3.158344, 0.028513
3.156733, 0.028609
3.154155, 0.028625
3.152544, 0.028625
3.149645, 0.028674
3.147712, 0.028787
3.144812, 0.028867
3.143523, 0.028851
3.141268, 0.029076
3.138368, 0.029109
3.136113, 0.029173
3.133858, 0.029334
3.131925, 0.029334
3.129669, 0.029334
3.127414, 0.029576
3.125159, 0.029576
3.123870, 0.029817
3.120648, 0.029946
3.118715, 0.029962
3.116782, 0.029995
3.114204, 0.030188
3.111949, 0.030091
3.110016, 0.030236
3.107116, 0.030462
3.105505, 0.030559
3.102606, 0.030703
3.100673, 0.030784
3.099062, 0.030961
3.095518, 0.031026
3.094229, 0.031155
3.091974, 0.031283
3.089074, 0.031557
3.087463, 0.031734
3.085208, 0.031815
3.082953, 0.031702
3.080697, 0.032073
3.078120, 0.032218
3.076187, 0.032427
3.073287, 0.032475
3.071676, 0.032862
3.069743, 0.032991
3.067166, 0.033023
3.064910, 0.033200
3.062655, 0.033394
3.061044, 0.033748
3.058467, 0.033845
3.056211, 0.034054
3.053956, 0.034215
3.051379, 0.034521
3.049123, 0.034844
3.046868, 0.035198
3.045257, 0.035407
3.042680, 0.035536
3.040424, 0.035923
3.038491, 0.035907
3.035269, 0.036148
3.033981, 0.036825
3.031725, 0.036873
3.029470, 0.037260
3.027215, 0.037679
3.025282, 0.037920
3.023026, 0.038178
3.020127, 0.038581
3.017872, 0.038806
3.016583, 0.038984
3.014005, 0.039241
3.011106, 0.039563
3.008850, 0.039886
3.006917, 0.040288
3.004340, 0.040466
3.002729, 0.040965
2.999829, 0.041223
2.998540, 0.041400
2.995963, 0.041835
2.993708, 0.042060
2.991452, 0.042366
2.989197, 0.042495
2.986298, 0.042785
2.985331, 0.042866
2.982753, 0.043172
2.980820, 0.043333
2.978243, 0.043317
2.975988, 0.043623
2.973732, 0.043365
2.971477, 0.043462
2.968577, 0.043252
2.966967, 0.043011
2.964389, 0.042753
2.962778, 0.042544
2.960523, 0.042238
2.957945, 0.041915
2.955690, 0.041352
2.953113, 0.040772
2.951180, 0.040160
2.948280, 0.039483
2.946669, 0.038774
2.944414, 0.037953
2.941514, 0.036986
2.940225, 0.035987
2.938614, 0.035021
2.936037, 0.033861
2.934104, 0.032749
2.931526, 0.031493
2.929271, 0.030655
2.926694, 0.029270
2.924438, 0.028142
2.921861, 0.026966
2.920250, 0.025694
2.917995, 0.024663
2.915417, 0.023535
2.913806, 0.022520
2.910907, 0.021409
2.908973, 0.020394
2.907040, 0.019411
2.904463, 0.018525
2.902530, 0.017559
2.899630, 0.016705
2.897697, 0.016012
2.895120, 0.015207
2.893509, 0.014627
2.890931, 0.013966
2.888998, 0.013274
2.887065, 0.012919
2.884165, 0.012323
2.882232, 0.011840
2.879977, 0.011518
2.877077, 0.011179
2.876111, 0.010760
2.872889, 0.010519
2.870956, 0.010309
2.869345, 0.010036
2.866767, 0.009842
2.864512, 0.009681
2.862257, 0.009585
2.860002, 0.009423
2.858068, 0.009246
2.855491, 0.009117
2.853558, 0.009037
2.850980, 0.008940
2.849692, 0.008940
2.847114, 0.008779
2.845181, 0.008715
2.841959, 0.008666
2.840026, 0.008650
2.838415, 0.008602
2.835516, 0.008586
2.834227, 0.008586
2.831327, 0.008505
2.829394, 0.008489
2.826817, 0.008505
2.824561, 0.008457
2.822951, 0.008473
2.820051, 0.008457
2.818118, 0.008409
2.816185, 0.008376
2.813607, 0.008360
2.811352, 0.008425
2.809097, 0.008425
2.807486, 0.008425
2.804908, 0.008376
2.802975, 0.008441
2.800720, 0.008425
2.798465, 0.008457
2.796531, 0.008392
2.793632, 0.008521
2.791377, 0.008457
2.789443, 0.008554
2.787188, 0.008521
2.784933, 0.008554
2.782678, 0.008554
2.780422, 0.008650
2.778489, 0.008666
2.776234, 0.008682
2.773979, 0.008715
2.771723, 0.008779
2.769790, 0.008956
2.766891, 0.009021
2.764313, 0.009166
2.762380, 0.009278
2.760447, 0.009504
2.757547, 0.009681
2.755614, 0.009874
2.753359, 0.010213
2.751104, 0.010519
2.749171, 0.010905
2.746593, 0.011292
2.744982, 0.011808
2.741760, 0.012210
2.739827, 0.012742
2.736928, 0.013386
2.734672, 0.014047
2.732417, 0.014723
2.730806, 0.015577
2.728229, 0.016447
2.726296, 0.017236
2.724362, 0.018283
2.721785, 0.019218
2.720174, 0.020361
2.716952, 0.021537
2.715341, 0.022778
2.713086, 0.023954
2.710509, 0.025436
2.708253, 0.026725
2.705676, 0.028271
2.703743, 0.029850
2.702132, 0.031332
2.699876, 0.032910
2.696977, 0.034328
2.695366, 0.036148
2.693111, 0.037985
2.690533, 0.039386
2.687956, 0.041207
2.686345, 0.042930
2.683767, 0.044573
2.681834, 0.046297
2.679257, 0.048278
2.677324, 0.049680
2.675068, 0.051549
2.672491, 0.053433
2.670558, 0.055012
2.667980, 0.056993
2.666369, 0.058765
2.664114, 0.060779
2.661537, 0.062503
2.659604, 0.064339
2.657348, 0.066288
2.655415, 0.067932
2.652838, 0.070074
2.650582, 0.071540
2.648649, 0.073296
2.646072, 0.074955
2.643494, 0.076566
2.641239, 0.078419
2.638984, 0.080142
2.637051, 0.081930
2.634795, 0.083348
2.632540, 0.085329
2.629641, 0.086183
2.628030, 0.087859
2.626419, 0.089743
2.623519, 0.090581
2.621264, 0.092337
2.619009, 0.094399
2.616431, 0.096106
2.614820, 0.097041
2.612565, 0.098619
2.610310, 0.099973
2.608376, 0.101100
2.605155, 0.102598
2.603866, 0.103807
2.601288, 0.104999
2.598711, 0.106062
2.596778, 0.107576
2.594523, 0.108365
2.592912, 0.109960
2.590334, 0.110733
2.588079, 0.112232
2.585179, 0.113440
2.583568, 0.114245
2.580991, 0.115792
2.579058, 0.116597
2.576480, 0.117435
2.574869, 0.118450
2.572936, 0.119626
2.569392, 0.120367
2.568104, 0.121349
2.565848, 0.121704
2.563271, 0.122413
2.561338, 0.123395
2.559082, 0.124571
2.556827, 0.125441
2.554572, 0.126118
2.551994, 0.126826
2.549739, 0.127761
2.547484, 0.128550
2.545873, 0.129501
2.543296, 0.129726
2.540718, 0.129823
2.539107, 0.130886
2.536530, 0.131627
2.534597, 0.132545
2.532019, 0.132577
2.530408, 0.132416
2.527186, 0.133770
2.525575, 0.134076
2.522676, 0.134720
2.521065, 0.134962
2.519132, 0.135638
2.516877, 0.135493
2.514621, 0.136460
2.512044, 0.136975
2.509466, 0.137587
2.507533, 0.138216
2.504956, 0.138183
2.503667, 0.139166
2.500445, 0.139504
2.498190, 0.139794
2.496579, 0.140262
2.493679, 0.139907
2.491424, 0.140229
2.490135, 0.140954
2.487880, 0.140986
2.485303, 0.142001
2.483047, 0.142114
2.480792, 0.141905
2.478859, 0.143113
2.476281, 0.142662
2.474026, 0.143693
2.471771, 0.143725
2.469193, 0.144240
2.467260, 0.144176
2.465005, 0.144820
2.462750, 0.145014
2.460494, 0.144804
2.458239, 0.145497
2.455662, 0.145723
2.454051, 0.146029
2.452118, 0.146480
2.449862, 0.146045
2.447607, 0.146915
2.445674, 0.146850
2.443097, 0.147140
2.440519, 0.147591
2.437942, 0.147495
2.436009, 0.148397
2.433753, 0.147946
2.431498, 0.148590
2.429243, 0.148654
2.427632, 0.148848
2.425054, 0.149267
2.422477, 0.149250
2.420544, 0.149428
2.417966, 0.149701
2.416355, 0.149347
2.413778, 0.149895
2.411845, 0.149718
2.409267, 0.150040
2.406690, 0.150539
2.405079, 0.150620
2.403146, 0.151006
2.400891, 0.150716
2.397991, 0.150507
2.395736, 0.150990
2.394125, 0.151425
2.391870, 0.151087
2.388970, 0.152392
2.387359, 0.151957
2.385104, 0.151425
2.381882, 0.151167
2.381238, 0.151345
2.378016, 0.152102
2.375760, 0.151554
2.373827, 0.152376
2.371572, 0.152279
2.368995, 0.152537
2.367061, 0.152086
2.364484, 0.152633
2.362551, 0.152150
2.360296, 0.152698
2.358040, 0.152569
2.355785, 0.152794
2.353530, 0.153310
2.351597, 0.152859
2.349341, 0.152827
2.346764, 0.152891
2.344831, 0.151973
2.342253, 0.152778
2.340320, 0.151844
2.338709, 0.151973
2.335488, 0.151860
2.333554, 0.152295
2.331299, 0.152682
2.329366, 0.152649
2.326466, 0.151941
2.324211, 0.151973
2.322922, 0.151554
2.320345, 0.151828
2.318090, 0.151844
2.315512, 0.152166
2.312935, 0.152086
2.311646, 0.152263
2.308746, 0.152231
2.306169, 0.151683
2.304558, 0.151860
2.301981, 0.151763
2.300047, 0.151039
2.297792, 0.151667
2.295859, 0.151312
2.293282, 0.151377
2.291026, 0.151296
2.288449, 0.151087
2.286516, 0.150362
2.284905, 0.150942
2.282327, 0.151538
2.280394, 0.151071
2.277817, 0.151119
2.275562, 0.150700
2.273306, 0.150378
2.271051, 0.150459
2.268474, 0.150217
2.266540, 0.150072
2.263963, 0.150217
2.262030, 0.150185
2.260097, 0.149476
2.257197, 0.149830
2.255264, 0.149299
2.252687, 0.149218
2.251076, 0.149234
2.248498, 0.147978
2.246887, 0.148252
2.244310, 0.147704
2.241732, 0.147188
2.239477, 0.147736
2.237544, 0.147043
2.235289, 0.147027
2.233356, 0.146496
2.230778, 0.146464
2.229167, 0.145964
2.226590, 0.146157
2.224657, 0.145320
2.222401, 0.145191
2.219180, 0.144385
2.217891, 0.143838
2.215313, 0.143499
2.213380, 0.143532
2.211125, 0.142356
2.209192, 0.142098
2.205970, 0.142082
2.204037, 0.142162
2.202104, 0.141164
2.199849, 0.140245
2.197271, 0.140487
2.195338, 0.140245
2.193083, 0.139134
2.190828, 0.139311
2.188250, 0.138538
2.185673, 0.138055
2.183740, 0.137120
2.181806, 0.136766
2.179551, 0.136750
2.178262, 0.136299
2.175363, 0.135219
2.173430, 0.134978
2.170852, 0.134333
2.168275, 0.133093
2.166019, 0.132706
2.163764, 0.132094
2.161509, 0.131546
2.159576, 0.131257
2.157321, 0.130596
2.154421, 0.130048
2.153132, 0.129162
2.150233, 0.128808
2.148299, 0.127165
2.146366, 0.126343
2.143145, 0.126118
2.141856, 0.125602
2.138956, 0.124458
2.137345, 0.123943
2.134768, 0.122654
2.132835, 0.121962
2.130902, 0.121027
2.128324, 0.119996
2.125424, 0.119545
2.123814, 0.118353
2.121236, 0.117709
2.119625, 0.116646
2.117048, 0.115308
2.114470, 0.114535
2.112859, 0.113633
2.110926, 0.112908
2.108027, 0.111571
2.106094, 0.110331
2.103838, 0.109799
2.102227, 0.108317
2.099328, 0.107044
2.096750, 0.105788
2.094173, 0.104789
2.091918, 0.103662
2.089984, 0.102196
2.088374, 0.100907
2.085796, 0.099699
2.083863, 0.098426
2.081608, 0.097379
2.079352, 0.096445
2.076775, 0.094528
2.074520, 0.093207
2.071942, 0.092160
2.070331, 0.090871
2.067109, 0.088696
2.065499, 0.087424
2.063888, 0.086618
2.061310, 0.084701
2.059055, 0.083380
2.056800, 0.081560
2.054867, 0.080046
2.051967, 0.078306
2.049712, 0.076953
2.048101, 0.075326
2.045845, 0.073634
2.043268, 0.072120
2.041335, 0.070251
2.039080, 0.068914
2.036824, 0.067464
2.035213, 0.066305
2.032314, 0.064516
2.029736, 0.062873
2.027159, 0.061359
2.025226, 0.060054
2.023293, 0.058331
2.020715, 0.056849
2.018460, 0.055592
2.016849, 0.053965
2.014272, 0.052531
2.012338, 0.051468
2.010083, 0.049857
2.007506, 0.048762
2.005573, 0.047731
2.002995, 0.046120
2.000740, 0.044944
1.998807, 0.043784
1.996552, 0.042737
1.993974, 0.041658
1.992041, 0.040466
1.989786, 0.039290
1.987853, 0.038420
1.985597, 0.037228
1.983020, 0.036406
1.980442, 0.035423
1.978509, 0.034682
1.976254, 0.033506
1.974321, 0.032959
1.972066, 0.032041
1.969810, 0.031122
1.967877, 0.030510
1.965622, 0.029769
1.962722, 0.028883
1.960789, 0.028319
1.958212, 0.027739
1.956601, 0.026998
1.954668, 0.026467
1.952090, 0.025887
1.949513, 0.025307
1.947580, 0.024727
1.945325, 0.024324
1.943714, 0.023616
1.941136, 0.023277
1.938881, 0.022858
1.935981, 0.022440
1.933726, 0.021860
1.931793, 0.021473
1.929538, 0.021038
1.927282, 0.020635
1.924705, 0.020281
1.923416, 0.020023
1.920516, 0.019653
1.918261, 0.019234
1.916328, 0.018992
1.914717, 0.018702
1.911818, 0.018364
1.909562, 0.018090
1.907951, 0.017703
1.905696, 0.017494
1.902474, 0.017220
1.900863, 0.016946
1.898286, 0.016673
1.896031, 0.016447
1.893453, 0.016318
1.891842, 0.016141
1.889587, 0.015883
1.887654, 0.015577
1.885399, 0.015448
1.882821, 0.015271
1.880244, 0.015110
1.877988, 0.015013
1.876055, 0.014901
1.873478, 0.014804
1.871223, 0.014707
1.869612, 0.014627
1.867034, 0.014530
1.864779, 0.014466
1.862524, 0.014385
1.860913, 0.014337
1.858658, 0.014321
1.855436, 0.014337
1.853825, 0.014256
1.851892, 0.014337
1.849636, 0.014288
1.846737, 0.014337
1.845126, 0.014401
1.842871, 0.014417
1.840615, 0.014594
1.838360, 0.014643
1.835460, 0.014772
1.833527, 0.014901
1.831916, 0.015062
1.829339, 0.015271
1.827084, 0.015529
1.824506, 0.015722
1.822573, 0.015996
1.819673, 0.016238
1.818063, 0.016576
1.815163, 0.016801
1.813552, 0.017317
1.811297, 0.017591
1.809041, 0.017993
1.806786, 0.018461
1.805497, 0.018992
1.802598, 0.019347
1.800020, 0.019894
1.798087, 0.020217
1.795510, 0.021054
1.793577, 0.021554
1.791644, 0.022085
1.788744, 0.022713
1.786489, 0.023229
1.784233, 0.024034
1.782623, 0.024598
1.780367, 0.025307
1.777468, 0.025984
1.776179, 0.026708
1.773279, 0.027256
1.771668, 0.027852
1.768769, 0.028448
1.767158, 0.029012
1.764902, 0.029624
1.762325, 0.030252
1.760070, 0.030816
1.757814, 0.031557
1.755881, 0.031912
1.752982, 0.032701
1.751371, 0.033136
1.748793, 0.033716
1.746860, 0.034199
1.744283, 0.034763
1.742028, 0.035407
1.740417, 0.035633
1.738484, 0.036277
1.736228, 0.036503
1.733651, 0.037115
1.730751, 0.037566
1.728818, 0.037872
1.726885, 0.038243
1.724308, 0.038597
1.721730, 0.039064
1.719797, 0.039241
1.718186, 0.039547
1.715931, 0.040127
1.713031, 0.040482
1.710776, 0.040514
1.708843, 0.040981
1.706588, 0.041158
1.704332, 0.041787
1.702077, 0.042012
1.699500, 0.042157
1.697566, 0.042366
1.695311, 0.042737
1.693700, 0.042866
1.690156, 0.043075
1.688545, 0.043317
1.685968, 0.043494
1.684035, 0.043559
1.681457, 0.043768
1.679846, 0.044074
1.676947, 0.044058
1.675014, 0.044300
1.673403, 0.044428
1.670825, 0.044493
1.668892, 0.044638
1.666637, 0.044767
1.664060, 0.044847
1.661804, 0.045186
1.659549, 0.045089
1.657938, 0.045266
1.654716, 0.045266
1.652139, 0.045314
1.650528, 0.045669
1.648595, 0.045637
1.646339, 0.045524
1.644084, 0.045862
1.641185, 0.045782
1.639574, 0.045717
1.637318, 0.045943
1.635385, 0.045975
1.633130, 0.045991
1.630875, 0.046039
1.628619, 0.046474
1.626686, 0.046362
1.624109, 0.046668
1.621531, 0.046539
1.619598, 0.046668
1.617665, 0.046619
1.614443, 0.046974
1.612833, 0.046780
1.610577, 0.046893
1.608644, 0.046732
1.605422, 0.046861
1.603811, 0.047264
1.601234, 0.047215
1.599301, 0.047425
1.596723, 0.047183
1.594790, 0.047054
1.592857, 0.047119
1.590602, 0.047070
1.588347, 0.046974
1.586091, 0.046764
1.583836, 0.046651
1.581581, 0.046764
1.579003, 0.046635
1.577070, 0.046394
1.574493, 0.046362
1.572560, 0.046023
1.569982, 0.046088
1.568049, 0.045749
1.565794, 0.045653
1.563861, 0.045846
1.561606, 0.045765
1.559350, 0.045733
1.556773, 0.045637
1.554840, 0.046120
1.552585, 0.045862
1.550007, 0.045878
1.547752, 0.045894
1.545819, 0.045991
1.543563, 0.045830
1.541308, 0.045975
1.539697, 0.045782
1.536798, 0.045733
1.534220, 0.045717
1.532931, 0.045476
1.530998, 0.045379
1.528421, 0.045282
1.525199, 0.045137
1.523910, 0.044960
1.521333, 0.044767
1.519400, 0.044509
1.516822, 0.044606
1.515211, 0.044251
1.512312, 0.044219
1.510701, 0.044122
1.508123, 0.044074
1.505546, 0.044203
1.503935, 0.044138
1.501358, 0.044026
1.499102, 0.043945
1.496847, 0.043848
1.494592, 0.043816
1.492337, 0.043832
1.490081, 0.043655
1.487826, 0.043639
1.485571, 0.043397
1.483638, 0.043349
1.481705, 0.043414
1.479449, 0.043140
1.476872, 0.043172
1.473972, 0.042995
1.472039, 0.043236
1.469462, 0.043107
1.467851, 0.042930
1.464951, 0.042737
1.463662, 0.042640
1.461729, 0.042753
1.459474, 0.042608
1.456252, 0.042592
1.454641, 0.042560
1.452386, 0.042463
1.449486, 0.042544
1.447553, 0.042431
1.445298, 0.042302
1.443365, 0.042221
1.441110, 0.041932
1.438854, 0.042125
1.436921, 0.042028
1.433699, 0.041899
1.432411, 0.041738
1.429833, 0.041851
1.427900, 0.041480
1.425001, 0.041754
1.422423, 0.041480
1.421457, 0.041464
1.419201, 0.041561
1.416302, 0.041577
1.414369, 0.041497
1.412435, 0.041223
1.409536, 0.041255
1.407925, 0.041239
1.405025, 0.040949
1.403092, 0.040901
1.401159, 0.040917
1.398582, 0.040788
1.396326, 0.040820
1.394071, 0.040611
1.391494, 0.040466
1.388916, 0.040675
1.387305, 0.040627
1.384728, 0.040417
1.383439, 0.040337
1.380539, 0.040256
1.378284, 0.040417
1.376351, 0.040176
1.374096, 0.040208
1.371518, 0.040224
1.369585, 0.040143
1.367330, 0.040192
1.365075, 0.039837
1.362497, 0.039757
1.360886, 0.039676
1.358631, 0.039692
1.356054, 0.039531
1.354121, 0.039354
1.351543, 0.039225
1.348966, 0.039225
1.347355, 0.039048
1.345099, 0.038839
1.342200, 0.038919
1.340267, 0.038726
1.338334, 0.038758
1.336401, 0.038710
1.333501, 0.038597
1.331246, 0.038581
1.329635, 0.038516
1.327057, 0.038484
1.325446, 0.038323
1.322547, 0.038178
1.320936, 0.037985
1.318036, 0.037904
1.315781, 0.037824
1.313526, 0.037743
1.311915, 0.037872
1.309659, 0.037743
1.307404, 0.037485
1.305149, 0.037405
1.302894, 0.037453
1.300961, 0.037324
1.298061, 0.037147
1.295806, 0.037228
1.293550, 0.037018
1.291939, 0.036809
1.288395, 0.036809
1.287429, 0.036825
1.284851, 0.036567
1.282596, 0.036632
1.280019, 0.036471
1.278408, 0.036358
1.276797, 0.036052
1.273575, 0.035762
1.271320, 0.035762
1.268742, 0.035794
1.266487, 0.035520
1.264876, 0.035182
1.262299, 0.035343
1.259721, 0.035311
1.258433, 0.034989
1.255533, 0.035069
1.253922, 0.034844
1.251345, 0.034441
1.249089, 0.034747
1.247156, 0.034360
1.244579, 0.033958
1.242324, 0.033813
1.239746, 0.033635
1.238780, 0.033506
1.235880, 0.033168
1.233302, 0.033039
1.231369, 0.032975
1.228792, 0.032637
1.226537, 0.032540
1.224281, 0.032314
1.222670, 0.032105
1.219771, 0.032057
1.217838, 0.031734
1.215582, 0.031525
1.213649, 0.031348
1.211072, 0.031380
1.209461, 0.031074
1.206884, 0.030929
1.204306, 0.030752
1.201729, 0.030462
1.199796, 0.030317
1.197218, 0.030172
1.195929, 0.029801
1.193030, 0.029511
1.190774, 0.029511
1.188519, 0.029270
1.186908, 0.028899
1.184975, 0.028658
1.181753, 0.028497
1.179820, 0.028335
1.176921, 0.028223
1.175632, 0.027981
1.173377, 0.027820
1.170799, 0.027530
1.168544, 0.027482
1.165966, 0.027321
1.164033, 0.027095
1.161456, 0.026998
1.159845, 0.026757
1.157590, 0.026531
1.154690, 0.026418
1.153724, 0.026225
1.151468, 0.026161
1.149213, 0.025967
1.146636, 0.025790
1.145025, 0.025645
1.141803, 0.025404
1.139548, 0.025323
1.137615, 0.025049
1.135037, 0.025130
1.133426, 0.025033
1.130849, 0.024936
1.128593, 0.024791
1.125372, 0.024566
1.123439, 0.024453
1.122150, 0.024518
1.119572, 0.024437
1.117639, 0.024550
1.115384, 0.024469
1.113129, 0.024502
1.110551, 0.024534
1.108296, 0.024695
1.106363, 0.024614
1.103785, 0.024566
1.101852, 0.024534
1.099597, 0.024808
1.097342, 0.024727
1.095087, 0.024485
1.092831, 0.023696
1.090898, 0.022939
1.088965, 0.021988
1.086388, 0.021086
1.083810, 0.020152
1.081877, 0.019153
1.079300, 0.018960
1.077044, 0.019186
1.074789, 0.019637
1.072856, 0.020200
1.070923, 0.020571
1.068345, 0.020877
1.066412, 0.020780
1.063835, 0.020329
1.062224, 0.019701
1.059647, 0.019363
1.057069, 0.018686
1.055458, 0.018283
1.052881, 0.017848
1.050626, 0.017317
1.047726, 0.016640
1.046437, 0.016189
1.043860, 0.016028
1.041927, 0.015593
1.039349, 0.015223
1.037094, 0.015062
1.034516, 0.014772
1.032261, 0.014530
1.030328, 0.014304
1.027751, 0.014143
1.025818, 0.013982
1.023562, 0.013644
1.022274, 0.013580
1.019696, 0.013402
1.017119, 0.013161
1.015186, 0.013016
1.012930, 0.012855
1.010675, 0.012677
1.007775, 0.012516
1.006164, 0.012307
